model,category,figure_index,image_name,true_label,pred_label,prob_positive,plot_file
LightGBM_BAG_L1,medium,11,ThyroidXL_test_00002190_0F085E13_0.png,1,1,0.7196158170700073,LightGBM_BAG_L1_waterfall_medium_11
LightGBM_BAG_L1,medium,12,TN5K_test_001049.jpg,1,1,0.7184953093528748,LightGBM_BAG_L1_waterfall_medium_12
LightGBM_BAG_L1,medium,13,TN3K_test_0495.jpg,1,1,0.7180557250976562,LightGBM_BAG_L1_waterfall_medium_13
LightGBM_BAG_L1,medium,14,ThyroidXL_test_00001198_3353276A_0.png,1,1,0.716576337814331,LightGBM_BAG_L1_waterfall_medium_14
LightGBM_BAG_L1,medium,15,TN5K_test_001620.jpg,1,1,0.7159291505813599,LightGBM_BAG_L1_waterfall_medium_15
LightGBM_BAG_L1,medium,16,TN5K_test_001668.jpg,1,1,0.7143080830574036,LightGBM_BAG_L1_waterfall_medium_16
LightGBM_BAG_L1,medium,17,TN5K_test_000844.jpg,1,1,0.7141793370246887,LightGBM_BAG_L1_waterfall_medium_17
LightGBM_BAG_L1,medium,18,ThyroidXL_test_00002668_2375C4FE_4.png,1,1,0.7128292322158813,LightGBM_BAG_L1_waterfall_medium_18
LightGBM_BAG_L1,medium,19,TN3K_test_0468.jpg,1,1,0.7123386859893799,LightGBM_BAG_L1_waterfall_medium_19
LightGBM_BAG_L1,medium,20,TN3K_test_0547.jpg,1,1,0.712029755115509,LightGBM_BAG_L1_waterfall_medium_20
LightGBM_BAG_L1,worst,1,ThyroidXL_test_00002669_599BB4B2_4.png,0,1,0.9004331231117249,LightGBM_BAG_L1_waterfall_worst_1
LightGBM_BAG_L1,worst,2,ThyroidXL_test_00000264_AAD93923_3.png,0,1,0.9033424258232117,LightGBM_BAG_L1_waterfall_worst_2
LightGBM_BAG_L1,worst,3,ThyroidXL_test_00001123_5D58BA4C_1.png,0,1,0.9143586158752441,LightGBM_BAG_L1_waterfall_worst_3
LightGBM_BAG_L1,worst,4,TN5K_test_000174.jpg,0,1,0.9156299233436584,LightGBM_BAG_L1_waterfall_worst_4
LightGBM_BAG_L1,worst,5,ThyroidXL_test_00003515_780FCFC2_3.png,0,1,0.9157058000564575,LightGBM_BAG_L1_waterfall_worst_5
LightGBM_BAG_L1,worst,6,ThyroidXL_test_00002669_E3267AB4_1.png,0,1,0.9232248663902283,LightGBM_BAG_L1_waterfall_worst_6
LightGBM_BAG_L1,worst,7,ThyroidXL_test_00002443_88385AE9_0.png,0,1,0.9303696751594543,LightGBM_BAG_L1_waterfall_worst_7
LightGBM_BAG_L1,worst,8,TN3K_test_0168.jpg,0,1,0.9420508146286011,LightGBM_BAG_L1_waterfall_worst_8
LightGBM_BAG_L1,worst,9,ThyroidXL_test_00001378_BA5E9CC4_0.png,1,0,0.05343379080295563,LightGBM_BAG_L1_waterfall_worst_9
LightGBM_BAG_L1,worst,10,ThyroidXL_test_00003932_89B4CFAD_1.png,1,0,0.052471451461315155,LightGBM_BAG_L1_waterfall_worst_10
LightGBM_BAG_L1,worst,11,TN5K_test_000244.jpg,0,1,0.9477287530899048,LightGBM_BAG_L1_waterfall_worst_11
LightGBM_BAG_L1,worst,12,ThyroidXL_test_00001978_DC398883_0.png,1,0,0.05017003417015076,LightGBM_BAG_L1_waterfall_worst_12
LightGBM_BAG_L1,worst,13,ThyroidXL_test_00001289_5127B7D4_1.png,1,0,0.036974407732486725,LightGBM_BAG_L1_waterfall_worst_13
LightGBM_BAG_L1,worst,14,TN5K_test_000382.jpg,0,1,0.9656851291656494,LightGBM_BAG_L1_waterfall_worst_14
LightGBM_BAG_L1,worst,15,TN3K_test_0586.jpg,1,0,0.03126936033368111,LightGBM_BAG_L1_waterfall_worst_15
LightGBM_BAG_L1,worst,16,ThyroidXL_test_00002838_EDBD208B_2.png,1,0,0.029927663505077362,LightGBM_BAG_L1_waterfall_worst_16
LightGBM_BAG_L1,worst,17,ThyroidXL_test_00002838_1E638EAB_1.png,1,0,0.023630350828170776,LightGBM_BAG_L1_waterfall_worst_17
LightGBM_BAG_L1,worst,18,ThyroidXL_test_00001873_6923593C_2.png,1,0,0.020692871883511543,LightGBM_BAG_L1_waterfall_worst_18
LightGBM_BAG_L1,worst,19,ThyroidXL_test_00002755_F79615B3_0.png,1,0,0.020444009453058243,LightGBM_BAG_L1_waterfall_worst_19
LightGBM_BAG_L1,worst,20,ThyroidXL_test_00002838_A9C56A4B_0.png,1,0,0.010370288975536823,LightGBM_BAG_L1_waterfall_worst_20
LightGBM_BAG_L1,correct,1,ThyroidXL_test_00003189_31AD2E2C_1.png,0,0,0.002710070228204131,LightGBM_BAG_L1_waterfall_correct_1
LightGBM_BAG_L1,correct,2,ThyroidXL_test_00002781_52ED67CA_0.png,0,0,0.002856981009244919,LightGBM_BAG_L1_waterfall_correct_2
LightGBM_BAG_L1,correct,3,ThyroidXL_test_00003067_814A57B7_3.png,0,0,0.0030056703835725784,LightGBM_BAG_L1_waterfall_correct_3
LightGBM_BAG_L1,correct,4,ThyroidXL_test_00003355_C96D45F8_0.png,0,0,0.0037407188210636377,LightGBM_BAG_L1_waterfall_correct_4
LightGBM_BAG_L1,correct,5,ThyroidXL_test_00004375_76BC9BDE_1.png,0,0,0.004197792615741491,LightGBM_BAG_L1_waterfall_correct_5
LightGBM_BAG_L1,correct,6,ThyroidXL_test_00002770_E7A26568_1.png,0,0,0.004578280728310347,LightGBM_BAG_L1_waterfall_correct_6
LightGBM_BAG_L1,correct,7,ThyroidXL_test_00001715_9748F465_1.png,0,0,0.004658461082726717,LightGBM_BAG_L1_waterfall_correct_7
LightGBM_BAG_L1,correct,8,ThyroidXL_test_00003099_98711977_0.png,0,0,0.004761878401041031,LightGBM_BAG_L1_waterfall_correct_8
LightGBM_BAG_L1,correct,9,ThyroidXL_test_00002004_E90E02E3_1.png,0,0,0.004909183364361525,LightGBM_BAG_L1_waterfall_correct_9
LightGBM_BAG_L1,correct,10,ThyroidXL_test_00003399_C2F7EE23_1.png,0,0,0.005083196330815554,LightGBM_BAG_L1_waterfall_correct_10
LightGBM_BAG_L1,correct,11,TN5K_test_003323.jpg,1,1,0.9758825302124023,LightGBM_BAG_L1_waterfall_correct_11
LightGBM_BAG_L1,correct,12,TN5K_test_002683.jpg,1,1,0.9709232449531555,LightGBM_BAG_L1_waterfall_correct_12
LightGBM_BAG_L1,correct,13,TN5K_test_003874.jpg,1,1,0.9701323509216309,LightGBM_BAG_L1_waterfall_correct_13
LightGBM_BAG_L1,correct,14,TN3K_test_0593.jpg,1,1,0.9683283567428589,LightGBM_BAG_L1_waterfall_correct_14
LightGBM_BAG_L1,correct,15,TN5K_test_002306.jpg,1,1,0.9674171209335327,LightGBM_BAG_L1_waterfall_correct_15
LightGBM_BAG_L1,correct,16,TN5K_test_000802.jpg,1,1,0.9669784307479858,LightGBM_BAG_L1_waterfall_correct_16
LightGBM_BAG_L1,correct,17,TN3K_test_0382.jpg,1,1,0.9666143655776978,LightGBM_BAG_L1_waterfall_correct_17
LightGBM_BAG_L1,correct,18,ThyroidXL_test_00000387_57028F49_0.png,1,1,0.966544508934021,LightGBM_BAG_L1_waterfall_correct_18
LightGBM_BAG_L1,correct,19,TN5K_test_003026.jpg,1,1,0.9659579992294312,LightGBM_BAG_L1_waterfall_correct_19
LightGBM_BAG_L1,correct,20,ThyroidXL_test_00000364_B1B830C3_3.png,1,1,0.9642322659492493,LightGBM_BAG_L1_waterfall_correct_20
